org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 89600
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 677216
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 677463
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 89600
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 636105
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 7531
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 5163
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 7531
